sweep_index,requested_profile,requested_seed,profile,runs,max_ticks_per_run,seed,fun_score,fun_label,max_round_reached,game_over_runs,avg_score,avg_rounds,avg_crushes,avg_items,avg_deaths,active_ratio,direction_change_rate,stage_variety_ratio,stage_unique_per_run,stage_coverage_ratio,score_target,stage_variety_target_ratio,comp_rounds,comp_crushes,comp_items,comp_score,comp_stages,comp_agency,comp_activity,comp_challenge
87,survival,1339,survival,4,8000,1339,40,needs tuning,3,0,13977.500,1.500,2.000,0.000,0.000,0.497794,0.054079,0.050000,0.250000,0.200000,34000.000,0.420000,10.500,2.400,0.000,3.289,0.952,5.408,5.000,12.500
88,survival,1340,survival,4,8000,1340,44,needs tuning,2,0,7720.000,0.750,1.000,0.000,1.000,0.547141,0.108856,0.000000,0.000000,0.000000,34000.000,0.420000,5.250,1.200,0.000,1.816,0.000,6.000,5.000,25.000
89,survival,1341,survival,4,8000,1341,50,needs tuning,3,0,14463.000,1.500,2.250,0.000,0.750,0.493270,0.051633,0.050000,0.250000,0.200000,34000.000,0.420000,10.500,2.700,0.000,3.403,0.952,5.163,5.000,21.875
90,survival,1342,survival,4,8000,1342,47,needs tuning,2,0,13781.000,1.250,1.750,0.000,0.750,0.531690,0.093750,0.000000,0.000000,0.000000,34000.000,0.420000,8.750,2.100,0.000,3.243,0.000,6.000,5.000,21.875
91,survival,1343,survival,4,8000,1343,50,needs tuning,5,0,18863.000,1.750,3.500,0.000,0.250,0.487595,0.052940,0.150000,0.750000,0.600000,34000.000,0.420000,12.250,4.200,0.000,4.438,2.857,5.294,5.000,15.625
92,survival,1344,survival,4,8000,1344,58,promising,4,1,18694.000,2.000,3.500,0.000,1.250,0.500983,0.051963,0.150000,0.750000,0.600000,34000.000,0.420000,14.000,4.200,0.000,4.399,2.857,5.196,5.000,21.875
93,survival,1345,survival,4,8000,1345,40,needs tuning,3,1,16321.500,1.750,2.500,0.000,2.250,0.504128,0.052312,0.050000,0.250000,0.200000,34000.000,0.420000,12.250,3.000,0.000,3.840,0.952,5.231,5.000,9.375
94,survival,1346,survival,4,8000,1346,46,needs tuning,3,0,18377.500,1.750,2.500,0.000,0.250,0.499077,0.050106,0.050000,0.250000,0.200000,34000.000,0.420000,12.250,3.000,0.000,4.324,0.952,5.011,5.000,15.625
95,survival,1347,survival,4,8000,1347,43,needs tuning,3,0,7048.500,0.750,1.500,0.000,0.750,0.487096,0.073857,0.050000,0.250000,0.200000,34000.000,0.420000,5.250,1.800,0.000,1.658,0.952,6.000,5.000,21.875
96,survival,1348,survival,4,8000,1348,46,needs tuning,2,1,10599.000,1.000,1.250,0.000,1.000,0.493215,0.051537,0.000000,0.000000,0.000000,34000.000,0.420000,7.000,1.500,0.000,2.494,0.000,5.154,5.000,25.000
97,survival,1337,survival,4,8000,1337,34,weak fun signal,1,0,11487.500,1.000,1.000,0.000,0.000,0.505155,0.051546,0.000000,0.000000,0.000000,34000.000,0.420000,7.000,1.200,0.000,2.703,0.000,5.155,5.000,12.500
98,survival,1338,survival,4,8000,1338,34,weak fun signal,1,0,12028.500,1.000,1.000,0.000,0.000,0.489203,0.052122,0.000000,0.000000,0.000000,34000.000,0.420000,7.000,1.200,0.000,2.830,0.000,5.212,5.000,12.500
99,survival,1339,survival,4,8000,1339,40,needs tuning,3,0,13977.500,1.500,2.000,0.000,0.000,0.497794,0.054079,0.050000,0.250000,0.200000,34000.000,0.420000,10.500,2.400,0.000,3.289,0.952,5.408,5.000,12.500
100,survival,1340,survival,4,8000,1340,44,needs tuning,2,0,7720.000,0.750,1.000,0.000,1.000,0.547141,0.108856,0.000000,0.000000,0.000000,34000.000,0.420000,5.250,1.200,0.000,1.816,0.000,6.000,5.000,25.000
101,survival,1341,survival,4,8000,1341,50,needs tuning,3,0,14463.000,1.500,2.250,0.000,0.750,0.493270,0.051633,0.050000,0.250000,0.200000,34000.000,0.420000,10.500,2.700,0.000,3.403,0.952,5.163,5.000,21.875
102,survival,1342,survival,4,8000,1342,47,needs tuning,2,0,13781.000,1.250,1.750,0.000,0.750,0.531690,0.093750,0.000000,0.000000,0.000000,34000.000,0.420000,8.750,2.100,0.000,3.243,0.000,6.000,5.000,21.875
103,survival,1343,survival,4,8000,1343,50,needs tuning,5,0,18863.000,1.750,3.500,0.000,0.250,0.487595,0.052940,0.150000,0.750000,0.600000,34000.000,0.420000,12.250,4.200,0.000,4.438,2.857,5.294,5.000,15.625
104,survival,1344,survival,4,8000,1344,58,promising,4,1,18694.000,2.000,3.500,0.000,1.250,0.500983,0.051963,0.150000,0.750000,0.600000,34000.000,0.420000,14.000,4.200,0.000,4.399,2.857,5.196,5.000,21.875
105,survival,1345,survival,4,8000,1345,40,needs tuning,3,1,16321.500,1.750,2.500,0.000,2.250,0.504128,0.052312,0.050000,0.250000,0.200000,34000.000,0.420000,12.250,3.000,0.000,3.840,0.952,5.231,5.000,9.375
106,survival,1346,survival,4,8000,1346,46,needs tuning,3,0,18377.500,1.750,2.500,0.000,0.250,0.499077,0.050106,0.050000,0.250000,0.200000,34000.000,0.420000,12.250,3.000,0.000,4.324,0.952,5.011,5.000,15.625
107,survival,1347,survival,4,8000,1347,43,needs tuning,3,0,7048.500,0.750,1.500,0.000,0.750,0.487096,0.073857,0.050000,0.250000,0.200000,34000.000,0.420000,5.250,1.800,0.000,1.658,0.952,6.000,5.000,21.875
108,survival,1348,survival,4,8000,1348,46,needs tuning,2,1,10599.000,1.000,1.250,0.000,1.000,0.493215,0.051537,0.000000,0.000000,0.000000,34000.000,0.420000,7.000,1.500,0.000,2.494,0.000,5.154,5.000,25.000
109,aggressive,1337,aggressive,4,8000,1337,24,weak fun signal,2,1,11462.500,1.000,1.250,0.000,1.000,0.750392,0.046829,0.000000,0.000000,0.000000,52000.000,0.680000,4.500,3.750,0.000,3.968,0.000,5.620,4.000,2.162
110,aggressive,1338,aggressive,4,8000,1338,39,needs tuning,4,0,23806.750,2.000,2.750,0.000,1.000,0.722474,0.050227,0.100000,0.500000,0.400000,52000.000,0.680000,9.000,8.250,0.000,8.241,1.176,6.027,4.000,2.162
111,aggressive,1339,aggressive,4,8000,1339,29,weak fun signal,2,1,13174.000,1.250,1.750,0.000,1.750,0.746492,0.050826,0.000000,0.000000,0.000000,52000.000,0.680000,5.625,5.250,0.000,4.560,0.000,6.099,4.000,2.973
112,aggressive,1340,aggressive,4,8000,1340,39,needs tuning,4,1,20745.250,1.750,3.000,0.000,1.750,0.714350,0.054292,0.100000,0.500000,0.400000,52000.000,0.680000,7.875,9.000,0.000,7.181,1.176,6.515,4.000,2.973
113,aggressive,1341,aggressive,4,8000,1341,42,needs tuning,4,1,22690.500,2.000,3.500,0.000,2.000,0.729839,0.050087,0.150000,0.750000,0.600000,52000.000,0.680000,9.000,10.500,0.000,7.854,1.765,6.010,4.000,3.243
114,aggressive,1342,aggressive,4,8000,1342,37,needs tuning,4,1,19208.750,1.750,2.750,0.000,1.500,0.731149,0.051645,0.100000,0.500000,0.400000,52000.000,0.680000,7.875,8.250,0.000,6.649,1.176,6.197,4.000,2.703
115,aggressive,1343,aggressive,4,8000,1343,23,weak fun signal,2,1,11788.500,1.000,1.000,0.000,1.250,0.734628,0.045307,0.000000,0.000000,0.000000,52000.000,0.680000,4.500,3.000,0.000,4.081,0.000,5.437,4.000,2.432
116,aggressive,1344,aggressive,4,8000,1344,35,needs tuning,3,0,19661.000,1.750,2.500,0.000,0.500,0.760163,0.051039,0.050000,0.250000,0.200000,52000.000,0.680000,7.875,7.500,0.000,6.806,0.588,6.125,4.000,1.622
117,aggressive,1345,aggressive,4,8000,1345,70,promising,6,0,40783.000,3.500,8.250,0.000,1.250,0.734411,0.054085,0.250000,1.250000,0.600000,52000.000,0.680000,15.750,24.750,0.000,14.117,2.941,6.490,4.000,2.432
118,aggressive,1346,aggressive,4,8000,1346,22,weak fun signal,1,1,8662.500,0.750,0.750,0.000,1.250,0.745752,0.054612,0.000000,0.000000,0.000000,52000.000,0.680000,3.375,2.250,0.000,2.999,0.000,6.553,4.000,2.432
119,aggressive,1347,aggressive,4,8000,1347,55,promising,7,1,29463.500,2.500,6.000,0.000,1.500,0.740766,0.049698,0.250000,1.250000,1.000000,52000.000,0.680000,11.250,18.000,0.000,10.199,2.941,5.964,4.000,2.703
